"","country","region","date","latest","cases","deaths","pop","incidence","cfr","mortality","newcases","newdeaths","newcasessmooth","newdeathssmooth","newcasessmoothpp","newdeathssmoothpp","latestcasespp","peakcasespp","peakdate","regioncases","regiondeaths","regionpop","newregioncases","newregiondeaths","regionincidence","regioncfr","regionmortality","newregioncasessmooth","newregiondeathssmooth","newregioncasessmoothpp","newregiondeathssmoothpp"
"224","Brazil","South America",2020-10-10,FALSE,5082637,150198,212559.409,2391.2,3,70.7,26749,559,25114.857,601.571,11.8,0.283,14.3,21.8,NA,8622379,270429,430457.607,59668,1331,2003.1,3.1,62.8,54073.429,1441.714,12.6,0.335
"225","Brazil","South America",2020-10-11,FALSE,5094979,150488,212559.409,2397,3,70.8,12342,290,25670,590.857,12.1,0.278,14.3,21.8,NA,8660476,271346,430457.607,38097,917,2011.9,3.1,63,55601.286,1443.571,12.9,0.335
"226","Brazil","South America",2020-10-12,FALSE,5103408,150689,212559.409,2400.9,3,70.9,8429,201,25167.571,573.429,11.8,0.27,14.3,21.8,NA,8691227,272199,430457.607,30751,853,2019.1,3.1,63.2,54230.857,1396.286,12.6,0.324
"227","Brazil","South America",2020-10-13,FALSE,5113628,150998,212559.409,2405.7,3,71,10220,309,20641,500.571,9.7,0.235,14.3,21.8,NA,8726670,273194,430457.607,35443,995,2027.3,3.1,63.5,49235.857,1316.571,11.4,0.306
"228","Brazil","South America",2020-10-14,FALSE,5140863,151747,212559.409,2418.6,3,71.4,27235,749,20024.143,502.714,9.4,0.237,14.3,21.8,NA,8778469,274559,430457.607,51799,1365,2039.3,3.1,63.8,47607.714,1296.571,11.1,0.301
"229","Brazil","South America",2020-10-15,FALSE,5169386,152460,212559.409,2432,2.9,71.7,28523,713,20134.571,500.429,9.5,0.235,14.3,21.8,NA,8840542,276120,430457.607,62073,1561,2053.8,3.1,64.1,47994.857,1255,11.1,0.292
"230","Brazil","South America",2020-10-16,FALSE,5200300,153214,212559.409,2446.5,2.9,72.1,30914,754,20630.286,510.714,9.7,0.24,14.3,21.8,NA,8900889,277612,430457.607,60347,1492,2067.8,3.1,64.5,48311.143,1216.286,11.2,0.283
"231","Brazil","South America",2020-10-17,FALSE,5224362,153675,212559.409,2457.8,2.9,72.3,24062,461,20246.429,496.714,9.5,0.234,14.3,21.8,NA,8952042,278838,430457.607,51153,1226,2079.7,3.1,64.8,47094.714,1201.286,10.9,0.279
"232","Brazil","South America",2020-10-18,FALSE,5224362,153675,212559.409,2457.8,2.9,72.3,0,0,18483.286,455.286,8.7,0.214,14.3,21.8,NA,8976738,279310,430457.607,24696,472,2085.4,3.1,64.9,45180.286,1137.714,10.5,0.264
"233","Brazil","South America",2020-10-19,FALSE,5250727,154176,212559.409,2470.2,2.9,72.5,26365,501,21045.571,498.143,9.9,0.234,14.3,21.8,NA,9028111,280540,430457.607,51373,1230,2097.3,3.1,65.2,48126.286,1191.571,11.2,0.277
"234","Brazil","South America",2020-10-20,FALSE,5273954,154837,212559.409,2481.2,2.9,72.8,23227,661,22903.714,548.429,10.8,0.258,14.3,21.8,NA,9081878,281914,430457.607,53767,1374,2109.8,3.1,65.5,50744,1245.714,11.8,0.289
"235","Brazil","South America",2020-10-21,FALSE,5298772,155403,212559.409,2492.8,2.9,73.1,24818,566,22558.429,522.286,10.6,0.246,14.3,21.8,NA,9139922,283272,430457.607,58044,1358,2123.3,3.1,65.8,51636.143,1244.714,12,0.289
"236","Brazil","South America",2020-10-22,FALSE,5323630,155900,212559.409,2504.5,2.9,73.3,24858,497,22034.857,491.429,10.4,0.231,14.3,21.8,NA,9199230,284654,430457.607,59308,1382,2137.1,3.1,66.1,51241.143,1219.143,11.9,0.283
"237","Brazil","South America",2020-10-23,FALSE,5353656,156471,212559.409,2518.7,2.9,73.6,30026,571,21908,465.286,10.3,0.219,14.3,21.8,NA,9258481,285896,430457.607,59251,1242,2150.8,3.1,66.4,51084.571,1183.429,11.9,0.275
"238","Brazil","South America",2020-10-24,FALSE,5380635,156903,212559.409,2531.4,2.9,73.8,26979,432,22324.714,461.143,10.5,0.217,14.3,21.8,NA,9313885,286952,430457.607,55404,1056,2163.7,3.1,66.7,51691.857,1159.143,12,0.269
"239","Brazil","South America",2020-10-25,FALSE,5394128,157134,212559.409,2537.7,2.9,73.9,13493,231,24252.286,494.143,11.4,0.232,14.3,21.8,NA,9355071,287838,430457.607,41186,886,2173.3,3.1,66.9,54047.571,1218.286,12.6,0.283
"240","Brazil","South America",2020-10-26,FALSE,5409854,157397,212559.409,2545.1,2.9,74,15726,263,22732.429,460.143,10.7,0.216,14.3,21.8,NA,9394884,288822,430457.607,39813,984,2182.5,3.1,67.1,52396.143,1183.143,12.2,0.275
"241","Brazil","South America",2020-10-27,FALSE,5439641,157946,212559.409,2559.1,2.9,74.3,29787,549,23669.571,444.143,11.1,0.209,14.3,21.8,NA,9452004,290135,430457.607,57120,1313,2195.8,3.1,67.4,52875.143,1174.429,12.3,0.273
"242","Brazil","South America",2020-10-28,FALSE,5468270,158456,212559.409,2572.6,2.9,74.5,28629,510,24214,436.143,11.4,0.205,14.3,21.8,NA,9509407,291303,430457.607,57403,1168,2209.1,3.1,67.7,52783.571,1147.286,12.3,0.267
"243","Brazil","South America",2020-10-29,FALSE,5494376,158969,212559.409,2584.9,2.9,74.8,26106,513,24392.286,438.429,11.5,0.206,14.3,21.8,NA,9566731,292550,430457.607,57324,1247,2222.5,3.1,68,52500.143,1128,12.2,0.262
"244","Brazil","South America",2020-10-30,FALSE,5516658,159477,212559.409,2595.3,2.9,75,22282,508,23286,429.429,11,0.202,14.3,21.8,NA,9618542,293744,430457.607,51811,1194,2234.5,3.1,68.2,51437.286,1121.143,11.9,0.26
"245","Brazil","South America",2020-10-31,FALSE,5535605,159884,212559.409,2604.3,2.9,75.2,18947,407,22138.571,425.857,10.4,0.2,14.3,21.8,NA,9664785,294708,430457.607,46243,964,2245.2,3,68.5,50128.571,1108,11.6,0.257
"246","Brazil","South America",2020-11-01,FALSE,5545705,160074,212559.409,2609,2.9,75.3,10100,190,21653.857,420,10.2,0.198,14.3,21.8,NA,9696576,295382,430457.607,31791,674,2252.6,3,68.6,48786.429,1077.714,11.3,0.25
"247","Brazil","South America",2020-11-02,FALSE,5554206,160253,212559.409,2613,2.9,75.4,8501,179,20621.714,408,9.7,0.192,14.3,21.8,NA,9727141,296274,430457.607,30565,892,2259.7,3,68.8,47465.286,1064.571,11,0.247
"248","Brazil","South America",2020-11-03,FALSE,5566049,160496,212559.409,2618.6,2.9,75.5,11843,243,18058.286,364.286,8.5,0.171,14.3,21.8,NA,9759855,297190,430457.607,32714,916,2267.3,3,69,43978.714,1007.857,10.2,0.234
"249","Brazil","South America",2020-11-04,FALSE,5590025,161106,212559.409,2629.9,2.9,75.8,23976,610,17393.571,378.571,8.2,0.178,14.3,21.8,NA,9815890,298683,430457.607,56035,1493,2280.3,3,69.4,43783.286,1054.286,10.2,0.245
"250","Brazil","South America",2020-11-05,FALSE,5590025,161106,212559.409,2629.9,2.9,75.8,0,0,13664.143,305.286,6.4,0.144,14.3,21.8,NA,9842944,299297,430457.607,27054,614,2286.6,3,69.5,39459,963.857,9.2,0.224
"251","Brazil","South America",2020-11-06,FALSE,5631181,162015,212559.409,2649.2,2.9,76.2,41156,909,16360.429,362.571,7.7,0.171,14.3,21.8,NA,9909531,300877,430457.607,66587,1580,2302.1,3,69.9,41569.857,1019,9.7,0.237
"252","Brazil","South America",2020-11-07,FALSE,5653561,162269,212559.409,2659.8,2.9,76.3,22380,254,16850.857,340.714,7.9,0.16,14.3,21.8,NA,9955050,301710,430457.607,45519,833,2312.7,3,70.1,41466.429,1000.286,9.6,0.232
"253","Brazil","South America",2020-11-08,FALSE,5664115,162397,212559.409,2664.7,2.9,76.4,10554,128,16915.714,331.857,8,0.156,14.3,21.8,NA,9984873,302362,430457.607,29823,652,2319.6,3,70.2,41185.286,997.143,9.6,0.232
"254","Brazil","South America",2020-11-09,FALSE,5675032,162628,212559.409,2669.9,2.9,76.5,10917,231,17260.857,339.286,8.1,0.16,14.3,21.8,NA,10014059,303259,430457.607,29186,897,2326.4,3,70.5,40988.286,997.857,9.5,0.232
"255","Brazil","South America",2020-11-10,FALSE,5699005,162802,212559.409,2681.1,2.9,76.6,23973,174,18993.714,329.429,8.9,0.155,14.3,21.8,NA,10059983,303984,430457.607,45924,725,2337,3,70.6,42875.429,970.571,10,0.225
"256","Brazil","South America",2020-11-11,FALSE,5747660,163368,212559.409,2704,2.8,76.9,48655,566,22519.286,323.143,10.6,0.152,14.3,21.8,NA,10134411,305257,430457.607,74428,1273,2354.3,3,70.9,45503,939.143,10.6,0.218
"257","Brazil","South America",2020-11-12,FALSE,5781582,164281,212559.409,2720,2.8,77.3,33922,913,27365.286,453.571,12.9,0.213,14.3,21.8,NA,10194470,306754,430457.607,60059,1497,2368.3,3,71.3,50218,1065.286,11.7,0.247
"258","Brazil","South America",2020-11-13,FALSE,5810652,164737,212559.409,2733.7,2.8,77.5,29070,456,25638.714,388.857,12.1,0.183,14.3,21.8,NA,10250445,307784,430457.607,55975,1030,2381.3,3,71.5,48702,986.714,11.3,0.229
"259","Brazil","South America",2020-11-14,FALSE,5848959,165658,212559.409,2751.7,2.8,77.9,38307,921,27914,484.143,13.1,0.228,14.3,21.8,NA,10312596,309248,430457.607,62151,1464,2395.7,3,71.8,51078,1076.857,11.9,0.25
"260","Brazil","South America",2020-11-15,FALSE,5863093,165798,212559.409,2758.3,2.8,78,14134,140,28425.429,485.857,13.4,0.229,14.3,21.8,NA,10345096,309874,430457.607,32500,626,2403.3,3,72,51460.429,1073.143,12,0.249
"261","Brazil","South America",2020-11-16,FALSE,5876464,166014,212559.409,2764.6,2.8,78.1,13371,216,28776,483.714,13.5,0.228,14.3,21.8,NA,10377818,310711,430457.607,32722,837,2410.9,3,72.2,51965.571,1064.571,12.1,0.247
"262","Brazil","South America",2020-11-17,TRUE,5911758,166699,212559.409,2781.2,2.8,78.4,35294,685,30393.286,556.714,14.3,0.262,14.3,21.8,NA,10433629,312026,430457.607,55811,1315,2423.8,3,72.5,53378,1148.857,12.4,0.267
