"","country","region","WHO_REGION","date","latest","cases","deaths","pop","incidence","cfr","mortality","newcases","newdeaths","newcasessmooth","newdeathssmooth","newcasessmoothpp","newdeathssmoothpp","latestcasespp","peakcasespp","peakdate","regioncases","regiondeaths","regionpop","regionnewcases","regionnewdeaths","regionincidence","regioncfr","regionmortality","regionnewcasessmooth","regionnewdeathssmooth","regionnewcasessmoothpp","regionnewdeathssmoothpp"
"203","Brazil","South America","PAHO",2020-09-19,FALSE,4528240,136532,212559.409,2130.3,3,64.2,33057,739,30364.71429,760.28571,14.285,0.35768,13.32,21.8,NA,15561088,530607,1018121.127,115724,2850,1528.4,3.4,52.1,109134.85714,2708.85714,10.719,0.26606
"204","Brazil","South America","PAHO",2020-09-20,FALSE,4544629,136895,212559.409,2138.1,3,64.4,16389,363,30596.28571,752.85714,14.394,0.35419,13.32,21.8,NA,15648016,532124,1018121.127,86928,1517,1537,3.4,52.3,109350.42857,2701.42857,10.74,0.26533
"205","Brazil","South America","PAHO",2020-09-21,FALSE,4558040,137272,212559.409,2144.4,3,64.6,13411,377,30347.14286,752.28571,14.277,0.35392,13.32,21.8,NA,15745648,533933,1018121.127,97632,1809,1546.5,3.4,52.4,111163.71429,2676.57143,10.919,0.26289
"206","Brazil","South America","PAHO",2020-09-22,FALSE,4591364,138105,212559.409,2160,3,65,33324,833,29871.57143,712.28571,14.053,0.3351,13.32,21.8,NA,15851449,537120,1018121.127,105801,3187,1556.9,3.4,52.8,110197.14286,2603.28571,10.824,0.2557
"207","Brazil","South America","PAHO",2020-09-23,FALSE,4591364,138105,212559.409,2160,3,65,0,0,24611.57143,571.28571,11.579,0.26877,13.32,21.8,NA,15933162,540030,1018121.127,81713,2910,1565,3.4,53,105510,2586.14286,10.363,0.25401
"208","Brazil","South America","PAHO",2020-09-24,FALSE,4657702,139808,212559.409,2191.2,3,65.8,66338,1703,28902.28571,696.14286,13.597,0.32751,13.32,21.8,NA,16087609,544140,1018121.127,154447,4110,1580.1,3.4,53.4,110250.28571,2767,10.829,0.27178
"209","Brazil","South America","PAHO",2020-09-25,FALSE,4689613,140537,212559.409,2206.3,3,66.1,31911,729,27775.71429,677.71429,13.067,0.31884,13.32,21.8,NA,16217746,547427,1018121.127,130137,3287,1592.9,3.4,53.8,110340.28571,2810,10.838,0.276
"210","Brazil","South America","PAHO",2020-09-26,FALSE,4717991,141406,212559.409,2219.6,3,66.5,28378,869,27107.28571,696.28571,12.753,0.32757,13.32,21.8,NA,16325454,550225,1018121.127,107708,2798,1603.5,3.4,54,109195.14286,2802.57143,10.725,0.27527
"211","Brazil","South America","PAHO",2020-09-27,FALSE,4732309,141741,212559.409,2226.3,3,66.7,14318,335,26811.42857,692.28571,12.614,0.32569,13.32,21.8,NA,16410360,551691,1018121.127,84906,1466,1611.8,3.4,54.2,108906.28571,2795.28571,10.697,0.27455
"212","Brazil","South America","PAHO",2020-09-28,FALSE,4745464,142058,212559.409,2232.5,3,66.8,13155,317,26774.85714,683.71429,12.596,0.32166,13.32,21.8,NA,16491199,553346,1018121.127,80839,1655,1619.8,3.4,54.3,106507.28571,2773.28571,10.461,0.27239
"213","Brazil","South America","PAHO",2020-09-29,FALSE,4777522,142921,212559.409,2247.6,3,67.2,32058,863,26594,688,12.511,0.32367,13.32,21.8,NA,16603084,556557,1018121.127,111885,3211,1630.8,3.4,54.7,107376.42857,2776.71429,10.547,0.27273
"214","Brazil","South America","PAHO",2020-09-30,FALSE,4810935,143952,212559.409,2263.3,3,67.7,33413,1031,31367.28571,835.28571,14.757,0.39297,13.32,21.8,NA,16717481,559884,1018121.127,114397,3327,1642,3.3,55,112045.57143,2836.28571,11.005,0.27858
"215","Brazil","South America","PAHO",2020-10-01,FALSE,4847092,144680,212559.409,2280.3,3,68.1,36157,728,27055.71429,696,12.729,0.32744,13.32,21.8,NA,16838258,565835,1018121.127,120777,5951,1653.9,3.4,55.6,107235.57143,3099.28571,10.533,0.30441
"216","Brazil","South America","PAHO",2020-10-02,FALSE,4847092,144680,212559.409,2280.3,3,68.1,0,0,22497,591.85714,10.584,0.27844,13.32,21.8,NA,16932792,568102,1018121.127,94534,2267,1663.1,3.4,55.8,102149.42857,2953.57143,10.033,0.2901
"217","Brazil","South America","PAHO",2020-10-03,FALSE,4906833,145987,212559.409,2308.5,3,68.7,59741,1307,26977.42857,654.42857,12.692,0.30788,13.32,21.8,NA,17077369,571221,1018121.127,144577,3119,1677.3,3.3,56.1,107416.42857,2999.42857,10.55,0.2946
"218","Brazil","South America","PAHO",2020-10-04,FALSE,4915289,146352,212559.409,2312.4,3,68.9,8456,365,26140,658.71429,12.298,0.3099,13.32,21.8,NA,17149345,572783,1018121.127,71976,1562,1684.4,3.3,56.3,105569.28571,3013.14286,10.369,0.29595
"219","Brazil","South America","PAHO",2020-10-05,FALSE,4927235,146675,212559.409,2318.1,3,69,11946,323,25967.28571,659.57143,12.216,0.3103,13.32,21.8,NA,17263671,577324,1018121.127,114326,4541,1695.6,3.3,56.7,110353.14286,3425.42857,10.839,0.33645
"220","Brazil","South America","PAHO",2020-10-06,FALSE,4969141,147494,212559.409,2337.8,3,69.4,41906,819,27374.14286,653.28571,12.878,0.30734,13.32,21.8,NA,17387907,580145,1018121.127,124236,2821,1707.8,3.3,57,112117.57143,3369.71429,11.012,0.33097
"221","Brazil","South America","PAHO",2020-10-07,FALSE,5000694,148228,212559.409,2352.6,3,69.7,31553,734,27108.42857,610.85714,12.753,0.28738,13.32,21.8,NA,17512362,583058,1018121.127,124455,2913,1720.1,3.3,57.3,113554.42857,3310.57143,11.153,0.32516
"222","Brazil","South America","PAHO",2020-10-08,FALSE,5028444,148957,212559.409,2365.7,3,70.1,27750,729,25907.42857,611,12.188,0.28745,13.32,21.8,NA,17642207,586337,1018121.127,129845,3279,1732.8,3.3,57.6,114849.85714,2928.85714,11.281,0.28767
"223","Brazil","South America","PAHO",2020-10-09,FALSE,5055888,149639,212559.409,2378.6,3,70.4,27444,682,29828,708.42857,14.033,0.33328,13.32,21.8,NA,17768988,589559,1018121.127,126781,3222,1745.3,3.3,57.9,119456.57143,3065.28571,11.733,0.30107
"224","Brazil","South America","PAHO",2020-10-10,FALSE,5082637,150198,212559.409,2391.2,3,70.7,26749,559,25114.85714,601.57143,11.815,0.28301,13.32,21.8,NA,17893519,591754,1018121.127,124531,2195,1757.5,3.3,58.1,116592.85714,2933.28571,11.452,0.28811
"225","Brazil","South America","PAHO",2020-10-11,FALSE,5094979,150488,212559.409,2397,3,70.8,12342,290,25670,590.85714,12.077,0.27797,13.32,21.8,NA,17985052,593286,1018121.127,91533,1532,1766.5,3.3,58.3,119386.71429,2929,11.726,0.28769
"226","Brazil","South America","PAHO",2020-10-12,FALSE,5103408,150689,212559.409,2400.9,3,70.9,8429,201,25167.57143,573.42857,11.84,0.26977,13.32,21.8,NA,18064644,594729,1018121.127,79592,1443,1774.3,3.3,58.4,114424.71429,2486.42857,11.239,0.24422
"227","Brazil","South America","PAHO",2020-10-13,FALSE,5113628,150998,212559.409,2405.7,3,71,10220,309,20641,500.57143,9.711,0.2355,13.32,21.8,NA,18164467,597091,1018121.127,99823,2362,1784.1,3.3,58.6,110937.14286,2420.85714,10.896,0.23778
"228","Brazil","South America","PAHO",2020-10-14,FALSE,5140863,151747,212559.409,2418.6,3,71.4,27235,749,20024.14286,502.71429,9.42,0.23651,13.32,21.8,NA,18287116,599985,1018121.127,122649,2894,1796.2,3.3,58.9,110679.14286,2418.14286,10.871,0.23751
"229","Brazil","South America","PAHO",2020-10-15,FALSE,5169386,152460,212559.409,2432,2.9,71.7,28523,713,20134.57143,500.42857,9.472,0.23543,13.32,21.8,NA,18425813,602900,1018121.127,138697,2915,1809.8,3.3,59.2,111943.71429,2366.14286,10.995,0.2324
"230","Brazil","South America","PAHO",2020-10-16,FALSE,5200300,153214,212559.409,2446.5,2.9,72.1,30914,754,20630.28571,510.71429,9.706,0.24027,13.32,21.8,NA,18567855,605816,1018121.127,142042,2916,1823.7,3.3,59.5,114123.85714,2322.42857,11.209,0.22811
"231","Brazil","South America","PAHO",2020-10-17,FALSE,5224362,153675,212559.409,2457.8,2.9,72.3,24062,461,20246.42857,496.71429,9.525,0.23368,13.32,21.8,NA,18685656,608232,1018121.127,117801,2416,1835.3,3.3,59.7,113162.42857,2354,11.115,0.23121
"232","Brazil","South America","PAHO",2020-10-18,FALSE,5224362,153675,212559.409,2457.8,2.9,72.3,0,0,18483.28571,455.28571,8.696,0.21419,13.32,21.8,NA,18770149,609321,1018121.127,84493,1089,1843.6,3.2,59.8,112156.71429,2290.71429,11.016,0.22499
"233","Brazil","South America","PAHO",2020-10-19,FALSE,5250727,154176,212559.409,2470.2,2.9,72.5,26365,501,21045.57143,498.14286,9.901,0.23435,13.32,21.8,NA,18899032,611268,1018121.127,128883,1947,1856.3,3.2,60,119198.28571,2362.71429,11.708,0.23207
"234","Brazil","South America","PAHO",2020-10-20,FALSE,5273954,154837,212559.409,2481.2,2.9,72.8,23227,661,22903.71429,548.42857,10.775,0.25801,13.32,21.8,NA,19025764,614198,1018121.127,126732,2930,1868.7,3.2,60.3,123042.42857,2443.85714,12.085,0.24004
"235","Brazil","South America","PAHO",2020-10-21,FALSE,5298772,155403,212559.409,2492.8,2.9,73.1,24818,566,22558.42857,522.28571,10.613,0.24571,13.32,21.8,NA,19160414,617303,1018121.127,134650,3105,1881.9,3.2,60.6,124756.85714,2474,12.254,0.243
"236","Brazil","South America","PAHO",2020-10-22,FALSE,5323630,155900,212559.409,2504.5,2.9,73.3,24858,497,22034.85714,491.42857,10.366,0.2312,13.32,21.8,NA,19308241,619662,1018121.127,147827,2359,1896.5,3.2,60.9,126061.14286,2394.57143,12.382,0.2352
"237","Brazil","South America","PAHO",2020-10-23,FALSE,5353656,156471,212559.409,2518.7,2.9,73.6,30026,571,21908,465.28571,10.307,0.2189,13.32,21.8,NA,19460907,622812,1018121.127,152666,3150,1911.5,3.2,61.2,127578.85714,2428,12.531,0.23848
"238","Brazil","South America","PAHO",2020-10-24,FALSE,5380635,156903,212559.409,2531.4,2.9,73.8,26979,432,22324.71429,461.14286,10.503,0.21695,13.32,21.8,NA,19611981,625340,1018121.127,151074,2528,1926.3,3.2,61.4,132332.14286,2444,12.998,0.24005
"239","Brazil","South America","PAHO",2020-10-25,FALSE,5394128,157134,212559.409,2537.7,2.9,73.9,13493,231,24252.28571,494.14286,11.41,0.23247,13.32,21.8,NA,19724227,626872,1018121.127,112246,1532,1937.3,3.2,61.6,136296.85714,2507.28571,13.387,0.24627
"240","Brazil","South America","PAHO",2020-10-26,FALSE,5409854,157397,212559.409,2545.1,2.9,74,15726,263,22732.42857,460.14286,10.695,0.21648,13.32,21.8,NA,19842089,628701,1018121.127,117862,1829,1948.9,3.2,61.8,134722.42857,2490.42857,13.232,0.24461
"241","Brazil","South America","PAHO",2020-10-27,FALSE,5439641,157946,212559.409,2559.1,2.9,74.3,29787,549,23669.57143,444.14286,11.136,0.20895,13.32,21.8,NA,19987118,631722,1018121.127,145029,3021,1963.1,3.2,62,137336.28571,2503.42857,13.489,0.24589
"242","Brazil","South America","PAHO",2020-10-28,FALSE,5468270,158456,212559.409,2572.6,2.9,74.5,28629,510,24214,436.14286,11.392,0.20519,13.32,21.8,NA,20135475,634487,1018121.127,148357,2765,1977.7,3.2,62.3,139294.42857,2454.85714,13.682,0.24112
"243","Brazil","South America","PAHO",2020-10-29,FALSE,5494376,158969,212559.409,2584.9,2.9,74.8,26106,513,24392.28571,438.42857,11.476,0.20626,13.32,21.8,NA,20296196,637290,1018121.127,160721,2803,1993.5,3.1,62.6,141136.42857,2518.28571,13.862,0.24735
"244","Brazil","South America","PAHO",2020-10-30,FALSE,5516658,159477,212559.409,2595.3,2.9,75,22282,508,23286,429.42857,10.955,0.20203,13.32,21.8,NA,20460049,640115,1018121.127,163853,2825,2009.6,3.1,62.9,142734.57143,2471.85714,14.019,0.24279
"245","Brazil","South America","PAHO",2020-10-31,FALSE,5535605,159884,212559.409,2604.3,2.9,75.2,18947,407,22138.57143,425.85714,10.415,0.20035,13.32,21.8,NA,20606972,642517,1018121.127,146923,2402,2024,3.1,63.1,142141.57143,2453.85714,13.961,0.24102
"246","Brazil","South America","PAHO",2020-11-01,FALSE,5545705,160074,212559.409,2609,2.9,75.3,10100,190,21653.85714,420,10.187,0.19759,13.32,21.8,NA,20724435,643816,1018121.127,117463,1299,2035.6,3.1,63.2,142886.85714,2420.57143,14.034,0.23775
"247","Brazil","South America","PAHO",2020-11-02,FALSE,5554206,160253,212559.409,2613,2.9,75.4,8501,179,20621.71429,408,9.702,0.19195,13.32,21.8,NA,20847047,645536,1018121.127,122612,1720,2047.6,3.1,63.4,143565.42857,2405,14.101,0.23622
"248","Brazil","South America","PAHO",2020-11-03,FALSE,5566049,160496,212559.409,2618.6,2.9,75.5,11843,243,18058.28571,364.28571,8.496,0.17138,13.32,21.8,NA,21016427,648659,1018121.127,169380,3123,2064.2,3.1,63.7,147044.14286,2419.57143,14.443,0.23765
"249","Brazil","South America","PAHO",2020-11-04,FALSE,5590025,161106,212559.409,2629.9,2.9,75.8,23976,610,17393.57143,378.57143,8.183,0.1781,13.32,21.8,NA,21186465,651979,1018121.127,170038,3320,2080.9,3.1,64,150141.42857,2498.85714,14.747,0.24544
"250","Brazil","South America","PAHO",2020-11-05,FALSE,5590025,161106,212559.409,2629.9,2.9,75.8,0,0,13664.14286,305.28571,6.428,0.14362,13.32,21.8,NA,21351980,654402,1018121.127,165515,2423,2097.2,3.1,64.3,150826.28571,2444.57143,14.814,0.24011
"251","Brazil","South America","PAHO",2020-11-06,FALSE,5631181,162015,212559.409,2649.2,2.9,76.2,41156,909,16360.42857,362.57143,7.697,0.17057,13.32,21.8,NA,21558815,657789,1018121.127,206835,3387,2117.5,3.1,64.6,156966.57143,2524.85714,15.417,0.24799
"252","Brazil","South America","PAHO",2020-11-07,FALSE,5653561,162269,212559.409,2659.8,2.9,76.3,22380,254,16850.85714,340.71429,7.928,0.16029,13.32,21.8,NA,21747076,660226,1018121.127,188261,2437,2136,3,64.8,162872,2529.85714,15.997,0.24848
"253","Brazil","South America","PAHO",2020-11-08,FALSE,5664115,162397,212559.409,2664.7,2.9,76.4,10554,128,16915.71429,331.85714,7.958,0.15612,13.32,21.8,NA,21898406,661637,1018121.127,151330,1411,2150.9,3,65,167710.14286,2545.85714,16.473,0.25005
"254","Brazil","South America","PAHO",2020-11-09,FALSE,5675032,162628,212559.409,2669.9,2.9,76.5,10917,231,17260.85714,339.28571,8.12,0.15962,13.32,21.8,NA,22061314,663541,1018121.127,162908,1904,2166.9,3,65.2,173466.71429,2572.14286,17.038,0.25264
"255","Brazil","South America","PAHO",2020-11-10,FALSE,5699005,162802,212559.409,2681.1,2.9,76.6,23973,174,18993.71429,329.42857,8.936,0.15498,13.32,21.8,NA,22259940,666413,1018121.127,198626,2872,2186.4,3,65.5,177644.71429,2536.28571,17.448,0.24911
"256","Brazil","South America","PAHO",2020-11-11,FALSE,5747660,163368,212559.409,2704,2.8,76.9,48655,566,22519.28571,323.14286,10.594,0.15202,13.32,21.8,NA,22493029,669775,1018121.127,233089,3362,2209.3,3,65.8,186652,2542.28571,18.333,0.2497
"257","Brazil","South America","PAHO",2020-11-12,FALSE,5781582,164281,212559.409,2720,2.8,77.3,33922,913,27365.28571,453.57143,12.874,0.21339,13.32,21.8,NA,22729636,673245,1018121.127,236607,3470,2232.5,3,66.1,196808,2691.85714,19.331,0.26439
"258","Brazil","South America","PAHO",2020-11-13,FALSE,5810652,164737,212559.409,2733.7,2.8,77.5,29070,456,25638.71429,388.85714,12.062,0.18294,13.32,21.8,NA,22978115,676135,1018121.127,248479,2890,2256.9,2.9,66.4,202757.14286,2620.85714,19.915,0.25742
"259","Brazil","South America","PAHO",2020-11-14,FALSE,5848959,165658,212559.409,2751.7,2.8,77.9,38307,921,27914,484.14286,13.132,0.22777,13.32,21.8,NA,23221199,679639,1018121.127,243084,3504,2280.8,2.9,66.8,210589,2773.28571,20.684,0.27239
"260","Brazil","South America","PAHO",2020-11-15,FALSE,5863093,165798,212559.409,2758.3,2.8,78,14134,140,28425.42857,485.85714,13.373,0.22857,13.32,21.8,NA,23397093,681250,1018121.127,175894,1611,2298.1,2.9,66.9,214098.14286,2801.85714,21.029,0.2752
"261","Brazil","South America","PAHO",2020-11-16,FALSE,5876464,166014,212559.409,2764.6,2.8,78.1,13371,216,28776,483.71429,13.538,0.22757,13.32,21.8,NA,23600858,683303,1018121.127,203765,2053,2318.1,2.9,67.1,219934.85714,2823.14286,21.602,0.27729
"262","Brazil","South America","PAHO",2020-11-17,FALSE,5911758,166699,212559.409,2781.2,2.8,78.4,35294,685,30393.28571,556.71429,14.299,0.26191,13.32,21.8,NA,23828550,686597,1018121.127,227692,3294,2340.4,2.9,67.4,224087.14286,2883.42857,22.01,0.28321
"263","Brazil","South America","PAHO",2020-11-18,TRUE,5945849,167455,212559.409,2797.3,2.8,78.8,34091,756,28312.71429,583.85714,13.32,0.27468,13.32,21.8,NA,24067633,690437,1018121.127,239083,3840,2363.9,2.9,67.8,224943.42857,2951.71429,22.094,0.28992
