"","country","region","WHO_REGION","date","latest","cases","deaths","pop","incidence","cfr","mortality","newcases","newdeaths","newcasessmooth","newdeathssmooth","newcasessmoothpp","newdeathssmoothpp","latestcasespp","peakcasespp","peakdate","regioncases","regiondeaths","regionpop","regionnewcases","regionnewdeaths","regionincidence","regioncfr","regionmortality","regionnewcasessmooth","regionnewdeathssmooth","regionnewcasessmoothpp","regionnewdeathssmoothpp"
"203","Brazil","South America","PAHO",2020-09-19,FALSE,4528240,136532,212559.409,2130.3,3,64.2,33057,739,30364.71429,760.28571,14.285,0.35768,22.625,22.6,NA,15566304,530675,1018121.127,115055,2850,1528.9,3.4,52.1,109143,2707.57143,10.72,0.26594
"204","Brazil","South America","PAHO",2020-09-20,FALSE,4544629,136895,212559.409,2138.1,3,64.4,16389,363,30596.28571,752.85714,14.394,0.35419,22.625,22.6,NA,15653823,532199,1018121.127,87519,1524,1537.5,3.4,52.3,109427.71429,2700,10.748,0.26519
"205","Brazil","South America","PAHO",2020-09-21,FALSE,4558040,137272,212559.409,2144.4,3,64.6,13411,377,30347.14286,752.28571,14.277,0.35392,22.625,22.6,NA,15751595,534002,1018121.127,97772,1803,1547.1,3.4,52.4,111258.14286,2675.71429,10.928,0.26281
"206","Brazil","South America","PAHO",2020-09-22,FALSE,4591364,138105,212559.409,2160,3,65,33324,833,29871.57143,712.28571,14.053,0.3351,22.625,22.6,NA,15857494,537177,1018121.127,105899,3175,1557.5,3.4,52.8,110292.28571,2600.71429,10.833,0.25544
"207","Brazil","South America","PAHO",2020-09-23,FALSE,4591364,138105,212559.409,2160,3,65,0,0,24611.57143,571.28571,11.579,0.26877,22.625,22.6,NA,15939302,540070,1018121.127,81808,2893,1565.6,3.4,53,105604.85714,2580,10.373,0.25341
"208","Brazil","South America","PAHO",2020-09-24,FALSE,4657702,139808,212559.409,2191.2,3,65.8,66338,1703,28902.28571,696.14286,13.597,0.32751,22.625,22.6,NA,16094258,544183,1018121.127,154956,4113,1580.8,3.4,53.4,110410.28571,2762,10.845,0.27128
"209","Brazil","South America","PAHO",2020-09-25,FALSE,4689613,140537,212559.409,2206.3,3,66.1,31911,729,27775.71429,677.71429,13.067,0.31884,22.625,22.6,NA,16224051,547457,1018121.127,129793,3274,1593.5,3.4,53.8,110400.28571,2804.57143,10.844,0.27547
"210","Brazil","South America","PAHO",2020-09-26,FALSE,4717991,141406,212559.409,2219.6,3,66.5,28378,869,27107.28571,696.28571,12.753,0.32757,22.625,22.6,NA,16331769,550263,1018121.127,107718,2806,1604.1,3.4,54,109352.14286,2798.28571,10.741,0.27485
"211","Brazil","South America","PAHO",2020-09-27,FALSE,4732309,141741,212559.409,2226.3,3,66.7,14318,335,26811.42857,692.28571,12.614,0.32569,22.625,22.6,NA,16416651,551736,1018121.127,84882,1473,1612.4,3.4,54.2,108975.42857,2791,10.704,0.27413
"212","Brazil","South America","PAHO",2020-09-28,FALSE,4745464,142058,212559.409,2232.5,3,66.8,13155,317,26774.85714,683.71429,12.596,0.32166,22.625,22.6,NA,16497608,553402,1018121.127,80957,1666,1620.4,3.4,54.4,106573.28571,2771.42857,10.468,0.27221
"213","Brazil","South America","PAHO",2020-09-29,FALSE,4777522,142921,212559.409,2247.6,3,67.2,32058,863,26594,688,12.511,0.32367,22.625,22.6,NA,16609539,556585,1018121.127,111931,3183,1631.4,3.4,54.7,107435,2772.57143,10.552,0.27232
"214","Brazil","South America","PAHO",2020-09-30,FALSE,4810935,143952,212559.409,2263.3,3,67.7,33413,1031,31367.28571,835.28571,14.757,0.39297,22.625,22.6,NA,16724148,559921,1018121.127,114609,3336,1642.6,3.3,55,112120.85714,2835.85714,11.013,0.27854
"215","Brazil","South America","PAHO",2020-10-01,FALSE,4847092,144680,212559.409,2280.3,3,68.1,36157,728,27055.71429,696,12.729,0.32744,22.625,22.6,NA,16845138,565872,1018121.127,120990,5951,1654.5,3.4,55.6,107268.57143,3098.42857,10.536,0.30433
"216","Brazil","South America","PAHO",2020-10-02,FALSE,4847092,144680,212559.409,2280.3,3,68.1,0,0,22497,591.85714,10.584,0.27844,22.625,22.6,NA,16939906,568142,1018121.127,94768,2270,1663.8,3.4,55.8,102265,2955,10.044,0.29024
"217","Brazil","South America","PAHO",2020-10-03,FALSE,4906833,145987,212559.409,2308.5,3,68.7,59741,1307,26977.42857,654.42857,12.692,0.30788,22.625,22.6,NA,17084360,571267,1018121.127,144454,3125,1678,3.3,56.1,107513,3000.57143,10.56,0.29472
"218","Brazil","South America","PAHO",2020-10-04,FALSE,4915289,146352,212559.409,2312.4,3,68.9,8456,365,26140,658.71429,12.298,0.3099,22.625,22.6,NA,17156322,572834,1018121.127,71962,1567,1685.1,3.3,56.3,105667.28571,3014,10.379,0.29604
"219","Brazil","South America","PAHO",2020-10-05,FALSE,4927235,146675,212559.409,2318.1,3,69,11946,323,25967.28571,659.57143,12.216,0.3103,22.625,22.6,NA,17270651,577370,1018121.127,114329,4536,1696.3,3.3,56.7,110434.71429,3424,10.847,0.33631
"220","Brazil","South America","PAHO",2020-10-06,FALSE,4969141,147494,212559.409,2337.8,3,69.4,41906,819,27374.14286,653.28571,12.878,0.30734,22.625,22.6,NA,17397020,580192,1018121.127,126369,2822,1708.7,3.3,57,112497.28571,3372.42857,11.049,0.33124
"221","Brazil","South America","PAHO",2020-10-07,FALSE,5000694,148228,212559.409,2352.6,3,69.7,31553,734,27108.42857,610.85714,12.753,0.28738,22.625,22.6,NA,17521759,583098,1018121.127,124739,2906,1721,3.3,57.3,113944.42857,3311,11.192,0.32521
"222","Brazil","South America","PAHO",2020-10-08,FALSE,5028444,148957,212559.409,2365.7,3,70.1,27750,729,25907.42857,611,12.188,0.28745,22.625,22.6,NA,17651691,586372,1018121.127,129932,3274,1733.8,3.3,57.6,115221.85714,2928.57143,11.317,0.28764
"223","Brazil","South America","PAHO",2020-10-09,FALSE,5055888,149639,212559.409,2378.6,3,70.4,27444,682,29828,708.42857,14.033,0.33328,22.625,22.6,NA,17778422,589590,1018121.127,126731,3218,1746.2,3.3,57.9,119788,3064,11.766,0.30095
"224","Brazil","South America","PAHO",2020-10-10,FALSE,5082637,150198,212559.409,2391.2,3,70.7,26749,559,25114.85714,601.57143,11.815,0.28301,22.625,22.6,NA,17903500,591793,1018121.127,125078,2203,1758.5,3.3,58.1,117020,2932.28571,11.494,0.28801
"225","Brazil","South America","PAHO",2020-10-11,FALSE,5094979,150488,212559.409,2397,3,70.8,12342,290,25670,590.85714,12.077,0.27797,22.625,22.6,NA,17995564,593330,1018121.127,92064,1537,1767.5,3.3,58.3,119891.71429,2928,11.776,0.28759
"226","Brazil","South America","PAHO",2020-10-12,FALSE,5103408,150689,212559.409,2400.9,3,70.9,8429,201,25167.57143,573.42857,11.84,0.26977,22.625,22.6,NA,18075358,594786,1018121.127,79794,1456,1775.4,3.3,58.4,114958.14286,2488,11.291,0.24437
"227","Brazil","South America","PAHO",2020-10-13,FALSE,5113628,150998,212559.409,2405.7,3,71,10220,309,20641,500.57143,9.711,0.2355,22.625,22.6,NA,18174253,597133,1018121.127,98895,2347,1785.1,3.3,58.7,111033.28571,2420.14286,10.906,0.23771
"228","Brazil","South America","PAHO",2020-10-14,FALSE,5140863,151747,212559.409,2418.6,3,71.4,27235,749,20024.14286,502.71429,9.42,0.23651,22.625,22.6,NA,18296983,600041,1018121.127,122730,2908,1797.1,3.3,58.9,110746.28571,2420.42857,10.878,0.23773
"229","Brazil","South America","PAHO",2020-10-15,FALSE,5169386,152460,212559.409,2432,2.9,71.7,28523,713,20134.57143,500.42857,9.472,0.23543,22.625,22.6,NA,18435877,602935,1018121.127,138894,2894,1810.8,3.3,59.2,112026.57143,2366.14286,11.003,0.2324
"230","Brazil","South America","PAHO",2020-10-16,FALSE,5200300,153214,212559.409,2446.5,2.9,72.1,30914,754,20630.28571,510.71429,9.706,0.24027,22.625,22.6,NA,18578123,605844,1018121.127,142246,2909,1824.7,3.3,59.5,114243,2322,11.221,0.22807
"231","Brazil","South America","PAHO",2020-10-17,FALSE,5224362,153675,212559.409,2457.8,2.9,72.3,24062,461,20246.42857,496.71429,9.525,0.23368,22.625,22.6,NA,18695910,608268,1018121.127,117787,2424,1836.3,3.3,59.7,113201.42857,2353.57143,11.119,0.23117
"232","Brazil","South America","PAHO",2020-10-18,FALSE,5224362,153675,212559.409,2457.8,2.9,72.3,0,0,18483.28571,455.28571,8.696,0.21419,22.625,22.6,NA,18780454,609374,1018121.127,84544,1106,1844.6,3.2,59.9,112127.14286,2292,11.013,0.22512
"233","Brazil","South America","PAHO",2020-10-19,FALSE,5250727,154176,212559.409,2470.2,2.9,72.5,26365,501,21045.57143,498.14286,9.901,0.23435,22.625,22.6,NA,18909432,611314,1018121.127,128978,1940,1857.3,3.2,60,119153.42857,2361.14286,11.703,0.23191
"234","Brazil","South America","PAHO",2020-10-20,FALSE,5273954,154837,212559.409,2481.2,2.9,72.8,23227,661,22903.71429,548.42857,10.775,0.25801,22.625,22.6,NA,19036548,614224,1018121.127,127116,2910,1869.8,3.2,60.3,123185,2441.57143,12.099,0.23981
"235","Brazil","South America","PAHO",2020-10-21,FALSE,5298772,155403,212559.409,2492.8,2.9,73.1,24818,566,22558.42857,522.28571,10.613,0.24571,22.625,22.6,NA,19171322,617379,1018121.127,134774,3155,1883,3.2,60.6,124905.57143,2476.85714,12.268,0.24328
"236","Brazil","South America","PAHO",2020-10-22,FALSE,5323630,155900,212559.409,2504.5,2.9,73.3,24858,497,22034.85714,491.42857,10.366,0.2312,22.625,22.6,NA,19319548,619728,1018121.127,148226,2349,1897.6,3.2,60.9,126238.71429,2399,12.399,0.23563
"237","Brazil","South America","PAHO",2020-10-23,FALSE,5353656,156471,212559.409,2518.7,2.9,73.6,30026,571,21908,465.28571,10.307,0.2189,22.625,22.6,NA,19472509,622889,1018121.127,152961,3161,1912.6,3.2,61.2,127769.42857,2435,12.55,0.23917
"238","Brazil","South America","PAHO",2020-10-24,FALSE,5380635,156903,212559.409,2531.4,2.9,73.8,26979,432,22324.71429,461.14286,10.503,0.21695,22.625,22.6,NA,19623446,625425,1018121.127,150937,2536,1927.4,3.2,61.4,132505.14286,2451,13.015,0.24074
"239","Brazil","South America","PAHO",2020-10-25,FALSE,5394128,157134,212559.409,2537.7,2.9,73.9,13493,231,24252.28571,494.14286,11.41,0.23247,22.625,22.6,NA,19735681,626968,1018121.127,112235,1543,1938.4,3.2,61.6,136461,2513.42857,13.403,0.24687
"240","Brazil","South America","PAHO",2020-10-26,FALSE,5409854,157397,212559.409,2545.1,2.9,74,15726,263,22732.42857,460.14286,10.695,0.21648,22.625,22.6,NA,19853768,628775,1018121.127,118087,1807,1950,3.2,61.8,134905.14286,2494.42857,13.25,0.245
"241","Brazil","South America","PAHO",2020-10-27,FALSE,5439641,157946,212559.409,2559.1,2.9,74.3,29787,549,23669.57143,444.14286,11.136,0.20895,22.625,22.6,NA,19999228,631783,1018121.127,145460,3008,1964.3,3.2,62.1,137525.71429,2508.42857,13.508,0.24638
"242","Brazil","South America","PAHO",2020-10-28,FALSE,5468270,158456,212559.409,2572.6,2.9,74.5,28629,510,24214,436.14286,11.392,0.20519,22.625,22.6,NA,20147886,634557,1018121.127,148658,2774,1978.9,3.1,62.3,139509.14286,2454,13.703,0.24103
"243","Brazil","South America","PAHO",2020-10-29,FALSE,5494376,158969,212559.409,2584.9,2.9,74.8,26106,513,24392.28571,438.42857,11.476,0.20626,22.625,22.6,NA,20308981,637353,1018121.127,161095,2796,1994.8,3.1,62.6,141347.57143,2517.85714,13.883,0.2473
"244","Brazil","South America","PAHO",2020-10-30,FALSE,5516658,159477,212559.409,2595.3,2.9,75,22282,508,23286,429.42857,10.955,0.20203,22.625,22.6,NA,20473047,640191,1018121.127,164066,2838,2010.9,3.1,62.9,142934,2471.71429,14.039,0.24277
"245","Brazil","South America","PAHO",2020-10-31,FALSE,5535605,159884,212559.409,2604.3,2.9,75.2,18947,407,22138.57143,425.85714,10.415,0.20035,22.625,22.6,NA,20620172,642595,1018121.127,147125,2404,2025.3,3.1,63.1,142389.42857,2452.85714,13.986,0.24092
"246","Brazil","South America","PAHO",2020-11-01,FALSE,5545705,160074,212559.409,2609,2.9,75.3,10100,190,21653.85714,420,10.187,0.19759,22.625,22.6,NA,20766361,643908,1018121.127,146189,1313,2039.7,3.1,63.2,147240,2420,14.462,0.23769
"247","Brazil","South America","PAHO",2020-11-02,FALSE,5554206,160253,212559.409,2613,2.9,75.4,8501,179,20621.71429,408,9.702,0.19195,22.625,22.6,NA,20889861,645625,1018121.127,123500,1717,2051.8,3.1,63.4,148013.28571,2407.14286,14.538,0.23643
"248","Brazil","South America","PAHO",2020-11-03,FALSE,5566049,160496,212559.409,2618.6,2.9,75.5,11843,243,18058.28571,364.28571,8.496,0.17138,22.625,22.6,NA,21061782,648741,1018121.127,171921,3116,2068.7,3.1,63.7,151793.42857,2422.57143,14.909,0.23795
"249","Brazil","South America","PAHO",2020-11-04,FALSE,5590025,161106,212559.409,2629.9,2.9,75.8,23976,610,17393.57143,378.57143,8.183,0.1781,22.625,22.6,NA,21232829,652080,1018121.127,171047,3339,2085.5,3.1,64,154991.85714,2503.28571,15.223,0.24587
"250","Brazil","South America","PAHO",2020-11-05,FALSE,5590025,161106,212559.409,2629.9,2.9,75.8,0,0,13664.14286,305.28571,6.428,0.14362,22.625,22.6,NA,21400102,654488,1018121.127,167273,2408,2101.9,3.1,64.3,155874.42857,2447.85714,15.31,0.24043
"251","Brazil","South America","PAHO",2020-11-06,FALSE,5631181,162015,212559.409,2649.2,2.9,76.2,41156,909,16360.42857,362.57143,7.697,0.17057,22.625,22.6,NA,21608825,657942,1018121.127,208723,3454,2122.4,3,64.6,162254,2535.85714,15.937,0.24907
"252","Brazil","South America","PAHO",2020-11-07,FALSE,5653561,162269,212559.409,2659.8,2.9,76.3,22380,254,16850.85714,340.71429,7.928,0.16029,22.625,22.6,NA,21797259,660378,1018121.127,188434,2436,2140.9,3,64.9,168155.28571,2540.42857,16.516,0.24952
"253","Brazil","South America","PAHO",2020-11-08,FALSE,5664115,162397,212559.409,2664.7,2.9,76.4,10554,128,16915.71429,331.85714,7.958,0.15612,22.625,22.6,NA,21949294,661805,1018121.127,152035,1427,2155.9,3,65,168990.42857,2556.71429,16.598,0.25112
"254","Brazil","South America","PAHO",2020-11-09,FALSE,5675032,162628,212559.409,2669.9,2.9,76.5,10917,231,17260.85714,339.28571,8.12,0.15962,22.625,22.6,NA,22112922,663696,1018121.127,163628,1891,2171.9,3,65.2,174723,2581.57143,17.161,0.25356
"255","Brazil","South America","PAHO",2020-11-10,FALSE,5699005,162802,212559.409,2681.1,2.9,76.6,23973,174,18993.71429,329.42857,8.936,0.15498,22.625,22.6,NA,22312238,666546,1018121.127,199316,2850,2191.5,3,65.5,178636.57143,2543.57143,17.546,0.24983
"256","Brazil","South America","PAHO",2020-11-11,FALSE,5747660,163368,212559.409,2704,2.8,76.9,48655,566,22519.28571,323.14286,10.594,0.15202,22.625,22.6,NA,22548326,669948,1018121.127,236088,3402,2214.7,3,65.8,187928.14286,2552.57143,18.458,0.25071
"257","Brazil","South America","PAHO",2020-11-12,FALSE,5781582,164281,212559.409,2720,2.8,77.3,33922,913,27365.28571,453.57143,12.874,0.21339,22.625,22.6,NA,22785779,673393,1018121.127,237453,3445,2238,3,66.1,197953.85714,2700.71429,19.443,0.26526
"258","Brazil","South America","PAHO",2020-11-13,FALSE,5810652,164737,212559.409,2733.7,2.8,77.5,29070,456,25638.71429,388.85714,12.062,0.18294,22.625,22.6,NA,23036054,676309,1018121.127,250275,2916,2262.6,2.9,66.4,203889.85714,2623.85714,20.026,0.25772
"259","Brazil","South America","PAHO",2020-11-14,FALSE,5848959,165658,212559.409,2751.7,2.8,77.9,38307,921,27914,484.14286,13.132,0.22777,22.625,22.6,NA,23280612,679824,1018121.127,244558,3515,2286.6,2.9,66.8,211907.57143,2778,20.814,0.27286
"260","Brazil","South America","PAHO",2020-11-15,FALSE,5863093,165798,212559.409,2758.3,2.8,78,14134,140,28425.42857,485.85714,13.373,0.22857,22.625,22.6,NA,23459494,681464,1018121.127,178882,1640,2304.2,2.9,66.9,215742.85714,2808.42857,21.19,0.27584
"261","Brazil","South America","PAHO",2020-11-16,FALSE,5876464,166014,212559.409,2764.6,2.8,78.1,13371,216,28776,483.71429,13.538,0.22757,22.625,22.6,NA,23663628,683490,1018121.127,204134,2026,2324.2,2.9,67.1,221529.42857,2827.71429,21.759,0.27774
"262","Brazil","South America","PAHO",2020-11-17,FALSE,5911758,166699,212559.409,2781.2,2.8,78.4,35294,685,30393.28571,556.71429,14.299,0.26191,22.625,22.6,NA,23890425,686763,1018121.127,226797,3273,2346.5,2.9,67.5,225455.28571,2888.14286,22.144,0.28367
"263","Brazil","South America","PAHO",2020-11-18,FALSE,5945849,167455,212559.409,2797.3,2.8,78.8,34091,756,28312.71429,583.85714,13.32,0.27468,22.625,22.6,NA,24131912,690633,1018121.127,241487,3870,2370.2,2.9,67.8,226226.57143,2955,22.22,0.29024
"264","Brazil","South America","PAHO",2020-11-19,FALSE,5981767,168061,212559.409,2814.2,2.8,79.1,35918,606,28597.85714,540,13.454,0.25405,22.625,22.6,NA,24392526,694447,1018121.127,260614,3814,2395.8,2.8,68.2,229535.28571,3007.71429,22.545,0.29542
"265","Brazil","South America","PAHO",2020-11-20,FALSE,6020164,168613,212559.409,2832.2,2.8,79.3,38397,552,29930.28571,553.71429,14.081,0.2605,22.625,22.6,NA,24667725,698398,1018121.127,275199,3951,2422.9,2.8,68.6,233095.85714,3155.57143,22.895,0.30994
"266","Brazil","South America","PAHO",2020-11-21,FALSE,6052786,168989,212559.409,2847.6,2.8,79.5,32622,376,29118.14286,475.85714,13.699,0.22387,22.625,22.6,NA,24918830,701360,1018121.127,251105,2962,2447.5,2.8,68.9,234031.14286,3076.57143,22.987,0.30218
"267","Brazil","South America","PAHO",2020-11-22,FALSE,6071401,169183,212559.409,2856.3,2.8,79.6,18615,194,29758.28571,483.57143,14,0.2275,22.625,22.6,NA,25116162,703243,1018121.127,197332,1883,2466.9,2.8,69.1,236666.85714,3111.28571,23.245,0.30559
"268","Brazil","South America","PAHO",2020-11-23,FALSE,6087608,169485,212559.409,2864,2.8,79.7,16207,302,30163.42857,495.85714,14.191,0.23328,22.625,22.6,NA,25335089,705309,1018121.127,218927,2066,2488.4,2.8,69.3,238780.14286,3117,23.453,0.30615
"269","Brazil","South America","PAHO",2020-11-24,FALSE,6118708,170115,212559.409,2878.6,2.8,80,31100,630,29564.28571,488,13.909,0.22958,22.625,22.6,NA,25578906,709691,1018121.127,243817,4382,2512.4,2.8,69.7,241211.57143,3275.42857,23.692,0.32171
"270","Brazil","South America","PAHO",2020-11-25,FALSE,6166606,170769,212559.409,2901.1,2.8,80.3,47898,654,31536.71429,473.42857,14.837,0.22273,22.625,22.6,NA,25853114,714177,1018121.127,274208,4486,2539.3,2.8,70.1,245886,3363.42857,24.151,0.33036
"271","Brazil","South America","PAHO",2020-11-26,FALSE,6204220,171460,212559.409,2918.8,2.8,80.7,37614,691,31779,485.57143,14.951,0.22844,22.625,22.6,NA,26046784,717448,1018121.127,193670,3271,2558.3,2.8,70.5,236322.57143,3285.85714,23.212,0.32274
"272","Brazil","South America","PAHO",2020-11-27,FALSE,6238350,171974,212559.409,2934.9,2.8,80.9,34130,514,31169.42857,480.14286,14.664,0.22589,22.625,22.6,NA,26322569,720228,1018121.127,275785,2780,2585.4,2.7,70.7,236406.28571,3118.57143,23.22,0.30631
"273","Brazil","South America","PAHO",2020-11-28,FALSE,6290272,172561,212559.409,2959.3,2.7,81.2,51922,587,33926.57143,510.28571,15.961,0.24007,22.625,22.6,NA,26585528,723835,1018121.127,262959,3607,2611.2,2.7,71.1,238099.71429,3210.71429,23.386,0.31536
"274","Brazil","South America","PAHO",2020-11-29,FALSE,6314740,172833,212559.409,2970.8,2.7,81.3,24468,272,34762.71429,521.42857,16.354,0.24531,22.625,22.6,NA,26783744,725728,1018121.127,198216,1893,2630.7,2.7,71.3,238226,3212.14286,23.399,0.3155
"275","Brazil","South America","PAHO",2020-11-30,FALSE,6335878,173120,212559.409,2980.8,2.7,81.4,21138,287,35467.14286,519.28571,16.686,0.2443,22.625,22.6,NA,26998122,728185,1018121.127,214378,2457,2651.8,2.7,71.5,237576.14286,3268,23.335,0.32098
"276","Brazil","South America","PAHO",2020-12-01,FALSE,6386787,173817,212559.409,3004.7,2.7,81.8,50909,697,38297,528.85714,18.017,0.2488,22.625,22.6,NA,27272415,732914,1018121.127,274293,4729,2678.7,2.7,72,241929.85714,3317.57143,23.762,0.32585
"277","Brazil","South America","PAHO",2020-12-02,FALSE,6436650,174515,212559.409,3028.2,2.7,82.1,49863,698,38577.71429,535.14286,18.149,0.25176,22.625,22.6,NA,27568410,737867,1018121.127,295995,4953,2707.8,2.7,72.5,245042.28571,3384.28571,24.068,0.33241
"278","Brazil","South America","PAHO",2020-12-03,FALSE,6487084,175270,212559.409,3051.9,2.7,82.5,50434,755,40409.14286,544.28571,19.011,0.25606,22.625,22.6,NA,27887192,742853,1018121.127,318782,4986,2739.1,2.7,73,262915.42857,3629.28571,25.824,0.35647
"279","Brazil","South America","PAHO",2020-12-04,FALSE,6533968,175964,212559.409,3073.9,2.7,82.8,46884,694,42231.14286,570,19.868,0.26816,22.625,22.6,NA,28208504,747512,1018121.127,321312,4659,2770.6,2.6,73.4,269419.28571,3897.71429,26.462,0.38283
"280","Brazil","South America","PAHO",2020-12-05,FALSE,6577177,176628,212559.409,3094.3,2.7,83.1,43209,664,40986.42857,581,19.282,0.27334,22.625,22.6,NA,28512178,751696,1018121.127,303674,4184,2800.5,2.6,73.8,275235.71429,3980.14286,27.034,0.39093
"281","Brazil","South America","PAHO",2020-12-06,FALSE,6603540,176941,212559.409,3106.7,2.7,83.2,26363,313,41257.14286,586.85714,19.41,0.27609,22.625,22.6,NA,28755325,753956,1018121.127,243147,2260,2824.4,2.6,74.1,281654.42857,4032.57143,27.664,0.39608
"282","Brazil","South America","PAHO",2020-12-07,FALSE,6623911,177317,212559.409,3116.3,2.7,83.4,20371,376,41147.57143,599.57143,19.358,0.28207,22.625,22.6,NA,28998700,756733,1018121.127,243375,2777,2848.3,2.6,74.3,285796.85714,4078.28571,28.071,0.40057
"283","Brazil","South America","PAHO",2020-12-08,FALSE,6674999,178159,212559.409,3140.3,2.7,83.8,51088,842,41173.14286,620.28571,19.37,0.29182,22.625,22.6,NA,29306998,761403,1018121.127,308298,4670,2878.5,2.6,74.8,290654.71429,4069.85714,28.548,0.39974
"284","Brazil","South America","PAHO",2020-12-09,FALSE,6728452,178995,212559.409,3165.4,2.7,84.2,53453,836,41686,640,19.611,0.30109,22.625,22.6,NA,29627414,766839,1018121.127,320416,5436,2910,2.6,75.3,294143.42857,4138.85714,28.891,0.40652
"285","Brazil","South America","PAHO",2020-12-10,FALSE,6781799,179765,212559.409,3190.5,2.7,84.6,53347,770,42102.14286,642.14286,19.807,0.3021,22.625,22.6,NA,29954805,772049,1018121.127,327391,5210,2942.2,2.6,75.8,295373.28571,4170.85714,29.012,0.40966
"286","Brazil","South America","PAHO",2020-12-11,FALSE,6836227,180437,212559.409,3216.1,2.6,84.9,54428,672,43179.85714,639,20.314,0.30062,22.625,22.6,NA,30288514,777314,1018121.127,333709,5265,2974.9,2.6,76.3,297144.28571,4257.42857,29.186,0.41817
"287","Brazil","South America","PAHO",2020-12-12,FALSE,6880127,181123,212559.409,3236.8,2.6,85.2,43900,686,43278.57143,642.14286,20.361,0.3021,22.625,22.6,NA,30595393,781611,1018121.127,306879,4297,3005.1,2.6,76.8,297602.14286,4273.57143,29.231,0.41975
"288","Brazil","South America","PAHO",2020-12-13,FALSE,6901952,181402,212559.409,3247.1,2.6,85.3,21825,279,42630.28571,637.28571,20.056,0.29982,22.625,22.6,NA,30844227,784023,1018121.127,248834,2412,3029.5,2.5,77,298414.57143,4295.28571,29.31,0.42188
"289","Brazil","South America","PAHO",2020-12-14,FALSE,6927145,181835,212559.409,3258.9,2.6,85.5,25193,433,43319.14286,645.42857,20.38,0.30365,22.625,22.6,NA,31103490,787148,1018121.127,259263,3125,3055,2.5,77.3,300684.28571,4345,29.533,0.42677
"290","Brazil","South America","PAHO",2020-12-15,FALSE,6970034,182799,212559.409,3279.1,2.6,86,42889,964,42147.85714,662.85714,19.829,0.31185,22.625,22.6,NA,31390357,792602,1018121.127,286867,5454,3083.2,2.5,77.8,297622.71429,4457,29.233,0.43777
"291","Brazil","South America","PAHO",2020-12-16,FALSE,7040608,183735,212559.409,3312.3,2.6,86.4,70574,936,44593.71429,677.14286,20.979,0.31857,22.625,22.6,NA,31755260,798536,1018121.127,364903,5934,3119,2.5,78.4,303978,4528.14286,29.857,0.44475
"292","Brazil","South America","PAHO",2020-12-17,FALSE,7110434,184827,212559.409,3345.2,2.6,87,69826,1092,46947.85714,723.14286,22.087,0.34021,22.625,22.6,NA,32114276,804529,1018121.127,359016,5993,3154.3,2.5,79,308495.85714,4640,30.301,0.45574
"293","Brazil","South America","PAHO",2020-12-18,FALSE,7162978,185650,212559.409,3369.9,2.6,87.3,52544,823,46678.71429,744.71429,21.96,0.35036,22.625,22.6,NA,32467898,809587,1018121.127,353622,5058,3189,2.5,79.5,311340.57143,4610.42857,30.58,0.45284
"294","Brazil","South America","PAHO",2020-12-19,FALSE,7213155,186356,212559.409,3393.5,2.6,87.7,50177,706,47575.42857,747.57143,22.382,0.3517,22.625,22.6,NA,32764450,814112,1018121.127,296552,4525,3218.1,2.5,80,309865.28571,4643,30.435,0.45604
"295","Brazil","South America","PAHO",2020-12-20,TRUE,7238600,186764,212559.409,3405.4,2.6,87.9,25445,408,48092.57143,766,22.625,0.36037,22.625,22.6,NA,33023437,817027,1018121.127,258987,2915,3243.6,2.5,80.2,311315.71429,4714.85714,30.577,0.46309
