"","country","region","WHO_REGION","date","latest","cases","deaths","pop","incidence","cfr","mortality","newcases","newdeaths","newcasessmooth","newdeathssmooth","newcasessmoothpp","newdeathssmoothpp","latestcasespp","peakcasespp","peakdate","regioncases","regiondeaths","regionpop","regionnewcases","regionnewdeaths","regionincidence","regioncfr","regionmortality","regionnewcasessmooth","regionnewdeathssmooth","regionnewcasessmoothpp","regionnewdeathssmoothpp"
"212","Brazil","South America","PAHO",2020-09-28,FALSE,4745464,142058,212559.409,2232.5,3,66.8,13155,317,26774.857,683.714,12.6,0.322,14.3,21.8,NA,16491199,553346,1018121.127,80839,1655,1619.8,3.4,54.3,106507.286,2773.286,10.5,0.272
"213","Brazil","South America","PAHO",2020-09-29,FALSE,4777522,142921,212559.409,2247.6,3,67.2,32058,863,26594,688,12.5,0.324,14.3,21.8,NA,16603084,556557,1018121.127,111885,3211,1630.8,3.4,54.7,107376.429,2776.714,10.5,0.273
"214","Brazil","South America","PAHO",2020-09-30,FALSE,4810935,143952,212559.409,2263.3,3,67.7,33413,1031,31367.286,835.286,14.8,0.393,14.3,21.8,NA,16717481,559884,1018121.127,114397,3327,1642,3.3,55,112045.571,2836.286,11,0.279
"215","Brazil","South America","PAHO",2020-10-01,FALSE,4847092,144680,212559.409,2280.3,3,68.1,36157,728,27055.714,696,12.7,0.327,14.3,21.8,NA,16838258,565835,1018121.127,120777,5951,1653.9,3.4,55.6,107235.571,3099.286,10.5,0.304
"216","Brazil","South America","PAHO",2020-10-02,FALSE,4847092,144680,212559.409,2280.3,3,68.1,0,0,22497,591.857,10.6,0.278,14.3,21.8,NA,16932792,568102,1018121.127,94534,2267,1663.1,3.4,55.8,102149.429,2953.571,10,0.29
"217","Brazil","South America","PAHO",2020-10-03,FALSE,4906833,145987,212559.409,2308.5,3,68.7,59741,1307,26977.429,654.429,12.7,0.308,14.3,21.8,NA,17077369,571221,1018121.127,144577,3119,1677.3,3.3,56.1,107416.429,2999.429,10.6,0.295
"218","Brazil","South America","PAHO",2020-10-04,FALSE,4915289,146352,212559.409,2312.4,3,68.9,8456,365,26140,658.714,12.3,0.31,14.3,21.8,NA,17149345,572783,1018121.127,71976,1562,1684.4,3.3,56.3,105569.286,3013.143,10.4,0.296
"219","Brazil","South America","PAHO",2020-10-05,FALSE,4927235,146675,212559.409,2318.1,3,69,11946,323,25967.286,659.571,12.2,0.31,14.3,21.8,NA,17263671,577324,1018121.127,114326,4541,1695.6,3.3,56.7,110353.143,3425.429,10.8,0.336
"220","Brazil","South America","PAHO",2020-10-06,FALSE,4969141,147494,212559.409,2337.8,3,69.4,41906,819,27374.143,653.286,12.9,0.307,14.3,21.8,NA,17387907,580145,1018121.127,124236,2821,1707.8,3.3,57,112117.571,3369.714,11,0.331
"221","Brazil","South America","PAHO",2020-10-07,FALSE,5000694,148228,212559.409,2352.6,3,69.7,31553,734,27108.429,610.857,12.8,0.287,14.3,21.8,NA,17512362,583058,1018121.127,124455,2913,1720.1,3.3,57.3,113554.429,3310.571,11.2,0.325
"222","Brazil","South America","PAHO",2020-10-08,FALSE,5028444,148957,212559.409,2365.7,3,70.1,27750,729,25907.429,611,12.2,0.287,14.3,21.8,NA,17642207,586337,1018121.127,129845,3279,1732.8,3.3,57.6,114849.857,2928.857,11.3,0.288
"223","Brazil","South America","PAHO",2020-10-09,FALSE,5055888,149639,212559.409,2378.6,3,70.4,27444,682,29828,708.429,14,0.333,14.3,21.8,NA,17768988,589559,1018121.127,126781,3222,1745.3,3.3,57.9,119456.571,3065.286,11.7,0.301
"224","Brazil","South America","PAHO",2020-10-10,FALSE,5082637,150198,212559.409,2391.2,3,70.7,26749,559,25114.857,601.571,11.8,0.283,14.3,21.8,NA,17893519,591754,1018121.127,124531,2195,1757.5,3.3,58.1,116592.857,2933.286,11.5,0.288
"225","Brazil","South America","PAHO",2020-10-11,FALSE,5094979,150488,212559.409,2397,3,70.8,12342,290,25670,590.857,12.1,0.278,14.3,21.8,NA,17985052,593286,1018121.127,91533,1532,1766.5,3.3,58.3,119386.714,2929,11.7,0.288
"226","Brazil","South America","PAHO",2020-10-12,FALSE,5103408,150689,212559.409,2400.9,3,70.9,8429,201,25167.571,573.429,11.8,0.27,14.3,21.8,NA,18064644,594729,1018121.127,79592,1443,1774.3,3.3,58.4,114424.714,2486.429,11.2,0.244
"227","Brazil","South America","PAHO",2020-10-13,FALSE,5113628,150998,212559.409,2405.7,3,71,10220,309,20641,500.571,9.7,0.235,14.3,21.8,NA,18164467,597091,1018121.127,99823,2362,1784.1,3.3,58.6,110937.143,2420.857,10.9,0.238
"228","Brazil","South America","PAHO",2020-10-14,FALSE,5140863,151747,212559.409,2418.6,3,71.4,27235,749,20024.143,502.714,9.4,0.237,14.3,21.8,NA,18287116,599985,1018121.127,122649,2894,1796.2,3.3,58.9,110679.143,2418.143,10.9,0.238
"229","Brazil","South America","PAHO",2020-10-15,FALSE,5169386,152460,212559.409,2432,2.9,71.7,28523,713,20134.571,500.429,9.5,0.235,14.3,21.8,NA,18425813,602900,1018121.127,138697,2915,1809.8,3.3,59.2,111943.714,2366.143,11,0.232
"230","Brazil","South America","PAHO",2020-10-16,FALSE,5200300,153214,212559.409,2446.5,2.9,72.1,30914,754,20630.286,510.714,9.7,0.24,14.3,21.8,NA,18567855,605816,1018121.127,142042,2916,1823.7,3.3,59.5,114123.857,2322.429,11.2,0.228
"231","Brazil","South America","PAHO",2020-10-17,FALSE,5224362,153675,212559.409,2457.8,2.9,72.3,24062,461,20246.429,496.714,9.5,0.234,14.3,21.8,NA,18685656,608232,1018121.127,117801,2416,1835.3,3.3,59.7,113162.429,2354,11.1,0.231
"232","Brazil","South America","PAHO",2020-10-18,FALSE,5224362,153675,212559.409,2457.8,2.9,72.3,0,0,18483.286,455.286,8.7,0.214,14.3,21.8,NA,18770149,609321,1018121.127,84493,1089,1843.6,3.2,59.8,112156.714,2290.714,11,0.225
"233","Brazil","South America","PAHO",2020-10-19,FALSE,5250727,154176,212559.409,2470.2,2.9,72.5,26365,501,21045.571,498.143,9.9,0.234,14.3,21.8,NA,18899032,611268,1018121.127,128883,1947,1856.3,3.2,60,119198.286,2362.714,11.7,0.232
"234","Brazil","South America","PAHO",2020-10-20,FALSE,5273954,154837,212559.409,2481.2,2.9,72.8,23227,661,22903.714,548.429,10.8,0.258,14.3,21.8,NA,19025764,614198,1018121.127,126732,2930,1868.7,3.2,60.3,123042.429,2443.857,12.1,0.24
"235","Brazil","South America","PAHO",2020-10-21,FALSE,5298772,155403,212559.409,2492.8,2.9,73.1,24818,566,22558.429,522.286,10.6,0.246,14.3,21.8,NA,19160414,617303,1018121.127,134650,3105,1881.9,3.2,60.6,124756.857,2474,12.3,0.243
"236","Brazil","South America","PAHO",2020-10-22,FALSE,5323630,155900,212559.409,2504.5,2.9,73.3,24858,497,22034.857,491.429,10.4,0.231,14.3,21.8,NA,19308241,619662,1018121.127,147827,2359,1896.5,3.2,60.9,126061.143,2394.571,12.4,0.235
"237","Brazil","South America","PAHO",2020-10-23,FALSE,5353656,156471,212559.409,2518.7,2.9,73.6,30026,571,21908,465.286,10.3,0.219,14.3,21.8,NA,19460907,622812,1018121.127,152666,3150,1911.5,3.2,61.2,127578.857,2428,12.5,0.238
"238","Brazil","South America","PAHO",2020-10-24,FALSE,5380635,156903,212559.409,2531.4,2.9,73.8,26979,432,22324.714,461.143,10.5,0.217,14.3,21.8,NA,19611981,625340,1018121.127,151074,2528,1926.3,3.2,61.4,132332.143,2444,13,0.24
"239","Brazil","South America","PAHO",2020-10-25,FALSE,5394128,157134,212559.409,2537.7,2.9,73.9,13493,231,24252.286,494.143,11.4,0.232,14.3,21.8,NA,19724227,626872,1018121.127,112246,1532,1937.3,3.2,61.6,136296.857,2507.286,13.4,0.246
"240","Brazil","South America","PAHO",2020-10-26,FALSE,5409854,157397,212559.409,2545.1,2.9,74,15726,263,22732.429,460.143,10.7,0.216,14.3,21.8,NA,19842089,628701,1018121.127,117862,1829,1948.9,3.2,61.8,134722.429,2490.429,13.2,0.245
"241","Brazil","South America","PAHO",2020-10-27,FALSE,5439641,157946,212559.409,2559.1,2.9,74.3,29787,549,23669.571,444.143,11.1,0.209,14.3,21.8,NA,19987118,631722,1018121.127,145029,3021,1963.1,3.2,62,137336.286,2503.429,13.5,0.246
"242","Brazil","South America","PAHO",2020-10-28,FALSE,5468270,158456,212559.409,2572.6,2.9,74.5,28629,510,24214,436.143,11.4,0.205,14.3,21.8,NA,20135475,634487,1018121.127,148357,2765,1977.7,3.2,62.3,139294.429,2454.857,13.7,0.241
"243","Brazil","South America","PAHO",2020-10-29,FALSE,5494376,158969,212559.409,2584.9,2.9,74.8,26106,513,24392.286,438.429,11.5,0.206,14.3,21.8,NA,20296196,637290,1018121.127,160721,2803,1993.5,3.1,62.6,141136.429,2518.286,13.9,0.247
"244","Brazil","South America","PAHO",2020-10-30,FALSE,5516658,159477,212559.409,2595.3,2.9,75,22282,508,23286,429.429,11,0.202,14.3,21.8,NA,20460049,640115,1018121.127,163853,2825,2009.6,3.1,62.9,142734.571,2471.857,14,0.243
"245","Brazil","South America","PAHO",2020-10-31,FALSE,5535605,159884,212559.409,2604.3,2.9,75.2,18947,407,22138.571,425.857,10.4,0.2,14.3,21.8,NA,20606972,642517,1018121.127,146923,2402,2024,3.1,63.1,142141.571,2453.857,14,0.241
"246","Brazil","South America","PAHO",2020-11-01,FALSE,5545705,160074,212559.409,2609,2.9,75.3,10100,190,21653.857,420,10.2,0.198,14.3,21.8,NA,20724435,643816,1018121.127,117463,1299,2035.6,3.1,63.2,142886.857,2420.571,14,0.238
"247","Brazil","South America","PAHO",2020-11-02,FALSE,5554206,160253,212559.409,2613,2.9,75.4,8501,179,20621.714,408,9.7,0.192,14.3,21.8,NA,20847047,645536,1018121.127,122612,1720,2047.6,3.1,63.4,143565.429,2405,14.1,0.236
"248","Brazil","South America","PAHO",2020-11-03,FALSE,5566049,160496,212559.409,2618.6,2.9,75.5,11843,243,18058.286,364.286,8.5,0.171,14.3,21.8,NA,21016427,648659,1018121.127,169380,3123,2064.2,3.1,63.7,147044.143,2419.571,14.4,0.238
"249","Brazil","South America","PAHO",2020-11-04,FALSE,5590025,161106,212559.409,2629.9,2.9,75.8,23976,610,17393.571,378.571,8.2,0.178,14.3,21.8,NA,21186465,651979,1018121.127,170038,3320,2080.9,3.1,64,150141.429,2498.857,14.7,0.245
"250","Brazil","South America","PAHO",2020-11-05,FALSE,5590025,161106,212559.409,2629.9,2.9,75.8,0,0,13664.143,305.286,6.4,0.144,14.3,21.8,NA,21351980,654402,1018121.127,165515,2423,2097.2,3.1,64.3,150826.286,2444.571,14.8,0.24
"251","Brazil","South America","PAHO",2020-11-06,FALSE,5631181,162015,212559.409,2649.2,2.9,76.2,41156,909,16360.429,362.571,7.7,0.171,14.3,21.8,NA,21558815,657789,1018121.127,206835,3387,2117.5,3.1,64.6,156966.571,2524.857,15.4,0.248
"252","Brazil","South America","PAHO",2020-11-07,FALSE,5653561,162269,212559.409,2659.8,2.9,76.3,22380,254,16850.857,340.714,7.9,0.16,14.3,21.8,NA,21747076,660226,1018121.127,188261,2437,2136,3,64.8,162872,2529.857,16,0.248
"253","Brazil","South America","PAHO",2020-11-08,FALSE,5664115,162397,212559.409,2664.7,2.9,76.4,10554,128,16915.714,331.857,8,0.156,14.3,21.8,NA,21898406,661637,1018121.127,151330,1411,2150.9,3,65,167710.143,2545.857,16.5,0.25
"254","Brazil","South America","PAHO",2020-11-09,FALSE,5675032,162628,212559.409,2669.9,2.9,76.5,10917,231,17260.857,339.286,8.1,0.16,14.3,21.8,NA,22061314,663541,1018121.127,162908,1904,2166.9,3,65.2,173466.714,2572.143,17,0.253
"255","Brazil","South America","PAHO",2020-11-10,FALSE,5699005,162802,212559.409,2681.1,2.9,76.6,23973,174,18993.714,329.429,8.9,0.155,14.3,21.8,NA,22259940,666413,1018121.127,198626,2872,2186.4,3,65.5,177644.714,2536.286,17.4,0.249
"256","Brazil","South America","PAHO",2020-11-11,FALSE,5747660,163368,212559.409,2704,2.8,76.9,48655,566,22519.286,323.143,10.6,0.152,14.3,21.8,NA,22493029,669775,1018121.127,233089,3362,2209.3,3,65.8,186652,2542.286,18.3,0.25
"257","Brazil","South America","PAHO",2020-11-12,FALSE,5781582,164281,212559.409,2720,2.8,77.3,33922,913,27365.286,453.571,12.9,0.213,14.3,21.8,NA,22729636,673245,1018121.127,236607,3470,2232.5,3,66.1,196808,2691.857,19.3,0.264
"258","Brazil","South America","PAHO",2020-11-13,FALSE,5810652,164737,212559.409,2733.7,2.8,77.5,29070,456,25638.714,388.857,12.1,0.183,14.3,21.8,NA,22978115,676135,1018121.127,248479,2890,2256.9,2.9,66.4,202757.143,2620.857,19.9,0.257
"259","Brazil","South America","PAHO",2020-11-14,FALSE,5848959,165658,212559.409,2751.7,2.8,77.9,38307,921,27914,484.143,13.1,0.228,14.3,21.8,NA,23221199,679639,1018121.127,243084,3504,2280.8,2.9,66.8,210589,2773.286,20.7,0.272
"260","Brazil","South America","PAHO",2020-11-15,FALSE,5863093,165798,212559.409,2758.3,2.8,78,14134,140,28425.429,485.857,13.4,0.229,14.3,21.8,NA,23397093,681250,1018121.127,175894,1611,2298.1,2.9,66.9,214098.143,2801.857,21,0.275
"261","Brazil","South America","PAHO",2020-11-16,FALSE,5876464,166014,212559.409,2764.6,2.8,78.1,13371,216,28776,483.714,13.5,0.228,14.3,21.8,NA,23600858,683303,1018121.127,203765,2053,2318.1,2.9,67.1,219934.857,2823.143,21.6,0.277
"262","Brazil","South America","PAHO",2020-11-17,TRUE,5911758,166699,212559.409,2781.2,2.8,78.4,35294,685,30393.286,556.714,14.3,0.262,14.3,21.8,NA,23828550,686597,1018121.127,227692,3294,2340.4,2.9,67.4,224087.143,2883.429,22,0.283
